净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2010-08-20,1.0,0.0,1.0,0.0,20.0,21,4.76
2010-08-27,1.001,0.1,1.001,-0.27,20.0,21,4.76
2010-09-03,1.006,0.4995,1.006,1.06,21.0,21,0.0
2010-09-10,1.006,0.0,1.006,-0.21,19.0,21,9.52
2010-09-17,1.004,-0.1988,1.004,0.75,19.0,21,9.52
2010-09-21,1.005,0.0996,1.005,2.39,19.0,21,9.52
2010-09-30,1.007,0.199,1.007,2.93,20.0,21,4.76
2010-10-08,1.013,0.5958,1.013,1.37,21.0,21,0.0
2010-10-15,0.994,-1.8756,0.994,-2.24,21.0,21,0.0
2010-10-22,1.01,1.6097,1.01,-3.45,21.0,21,0.0
2010-10-26,1.019,0.8911,1.019,-4.69,20.0,21,4.76
2010-10-27,1.014,-0.4907,1.014,-2.91,21.0,21,0.0
2010-10-28,1.013,-0.0986,1.013,-1.74,20.0,21,4.76
2010-10-29,1.017,0.3949,1.017,-2.3,21.0,21,0.0
2010-11-01,1.026,0.885,1.026,-0.54,21.0,21,0.0
2010-11-02,1.024,-0.1949,1.024,1.68,21.0,21,0.0
2010-11-03,1.024,0.0,1.024,1.47,19.0,21,9.52
2010-11-04,1.03,0.5859,1.03,1.27,19.0,21,9.52
2010-11-05,1.033,0.2913,1.033,2.35,19.0,21,9.52
2010-11-08,1.038,0.484,1.038,1.58,21.0,21,0.0
2010-11-09,1.045,0.6744,1.045,2.51,21.0,21,0.0
2010-11-10,1.058,1.244,1.058,5.38,21.0,21,0.0
2010-11-11,1.051,-0.6616,1.051,4.48,19.0,21,9.52
2010-11-12,1.02,-2.9496,1.02,4.63,19.0,21,9.52
2010-11-15,1.042,2.1569,1.042,4.17,20.0,22,9.09
2010-11-16,1.027,-1.4395,1.027,3.94,20.0,22,9.09
2010-11-17,1.002,-2.4343,1.002,4.11,20.0,22,9.09
2010-11-18,1.01,0.7984,1.01,3.76,18.0,20,10.0
2010-11-19,1.026,1.5842,1.026,4.38,18.0,20,10.0
2010-11-22,1.031,0.4873,1.031,5.65,17.0,20,15.0
2010-11-23,1.022,-0.8729,1.022,6.12,16.0,20,20.0
2010-11-24,1.036,1.3699,1.036,2.28,16.0,20,20.0
2010-11-25,1.044,0.7722,1.044,2.47,18.0,20,10.0
2010-11-26,1.042,-0.1916,1.042,3.16,18.0,20,10.0
2010-11-29,1.044,0.1919,1.044,1.41,18.0,20,10.0
2010-11-30,1.028,-1.5326,1.028,1.16,18.0,20,10.0
2010-12-01,1.024,-0.3891,1.024,-0.41,15.0,20,25.0
